,nom_du_vin,millesime,pays_region,domaine,appellation,couleur,cote_1992,cote_1993,cote_1994,cote_1995,cote_1996,cote_1997,cote_1998,cote_1999,cote_2000,cote_2001,cote_2002,cote_2003,cote_2004,cote_2005,cote_2006,cote_2007,cote_2008,cote_2009,cote_2010,cote_2011,cote_2012,cote_2013,cote_2014,cote_2015,cote_2016,cote_2017,cote_2018,cote_2019,cote_2020,note_Burghound,note_JMQ,note_JR,note_VinousA,note_WA,note_WS,pred_infl,cible,pred_cote
88,Château Léoville Barton,2001,Bordeaux,Château Léoville Barton,Saint-Julien,Rouge,,,,,,,,,,,,,,47.08,48.46,53.08,49.5,47.08,49.0,54.17,58.33,60.0,59.5,61.0,72.0,70.33,73.0,67.54,69.59,,,,,,,0.19802606,0.1408196721311476,73.07958972454071
89,Hermitage Ermitage l'Ermite Chapoutier,1999,Vallée du Rhône,Chapoutier,Hermitage,Blanc,,,,,,,,,,,,,,,,,,,,155.0,155.0,156.93,130.0,150.0,157.21,170.0,178.42,145.92,148.18,,,,,,,0.15855178,-0.012133333333333288,173.78276735544205
90,Chablis 1er Cru Monts Mains Raveneau,2009,Bourgogne,Raveneau,Chablis,Blanc,,,,,,,,,,,,,,,,,,,,,87.0,93.09,83.0,101.33,111.14,122.19,130.81,158.08,141.22,91.0,,,89.0,,,0.67226976,0.393664265271884,169.45109493911266
91,Morey Saint-Denis Domaine des Lambrays,2001,Bourgogne,Domaine des Lambrays,Morey Saint-Denis,Rouge,,,,,,,,,,,,,,,,,,,,,35.0,38.81,43.09,51.71,55.64,63.33,69.82,74.59,77.51,90.0,,,89.0,,,0.81255937,0.49893637594275775,93.72744482755661
92,Château Haut Brion,2010,Bordeaux,Château Haut Brion,Pessac-Léognan,Rouge,,,,,,,,,,,,,,,,,,,,,,804.17,818.63,770.5,791.0,780.0,790.4,773.64,695.87,,96.0,,,100.0,99.0,0.10165307,-0.09685918234912394,848.8236898630857
93,Château Smith Haut Lafitte,2009,Bordeaux,Château Smith Haut Lafitte,Pessac-Léognan,Blanc,,,,,,,,,,,,,,,,,,,,,78.5,82.58,82.58,74.0,80.0,102.0,103.0,97.28,92.1,,,,,,,0.21380848,0.2445945945945945,89.82182729244232
94,Madiran Montus-Prestige Alain Brumont,1997,Sud-Ouest,Montus-Prestige,Madiran,Rouge,,,,,,,,,,,23.0,19.67,17.0,15.75,18.07,20.67,14.85,15.96,18.64,17.7,20.83,24.33,24.33,25.0,25.0,28.98,28.37,28.96,22.72,,,,,,90.0,0.40290204,-0.09120000000000004,35.07255092263222
95,Gevrey-Chambertin 1er Cru Aux Combottes Dujac,2009,Bourgogne,Dujac,Gevrey-Chambertin,Rouge,,,,,,,,,,,,,,,,,,,,,,,,162.0,170.17,187.09,198.0,233.32,243.5,,,17.0,,92.0,,0.6761837,0.5030864197530864,271.5417594909668
96,Louis Roederer Cristal,1996,Champagne,Louis Roederer,Champagne,Rosé Effervescent,,,,,,,,,,,,,,,259.0,287.43,348.0,339.0,307.55,390.0,420.81,446.46,487.22,571.5,614.88,694.6,716.08,724.52,780.08,,,,,,,0.23198578,0.36496937882764663,704.0798719078302
97,Clos Fourtet,2008,Bordeaux,Clos Fourtet,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,,,,47.0,47.09,48.0,58.0,59.0,60.0,64.42,60.8,67.54,,93.0,,90.0,92.0,90.0,0.342953,0.16448275862068976,77.89127379655838
98,Réserve de la Comtesse,1999,Bordeaux,Château Pichon Longueville Comtesse de Lalande,Pauillac,Rouge,,,,,,,,,,,18.67,20.17,19.57,24.0,25.66,27.5,25.0,23.72,27.11,22.0,25.17,25.08,25.92,27.96,29.57,29.98,30.37,30.45,30.84,88.0,85.0,,,,86.0,0.32677013,0.10300429184549352,37.09649274587631
99,Echo de Lynch Bages,2008,Bordeaux,Château Lynch Bages,Pauillac,Rouge,,,,,,,,,,,,,,,,,,,,,25.33,25.38,24.75,25.78,27.08,27.41,28.11,28.03,28.24,,87.0,,,,88.0,0.2720813,0.09542280837858795,32.79425554573536
100,Château Haut Brion,2009,Bordeaux,Château Haut Brion,Pessac-Léognan,Rouge,,,,,,,,,,,,,,,,,,,,,818.0,795.92,654.0,691.0,696.0,693.0,662.5,733.65,663.12,,,,,,,0.10204935,-0.04034732272069464,761.516101360321
101,Coteaux du Languedoc - Terrasses du Larzac Domaine de Montcalmès Frédéric Pourtalié,2007,Languedoc,Domaine de Montcalmès,Coteaux du Languedoc - Terrasses du Larzac,Rouge,,,,,,,,,,,,,,,,,,,,,35.0,34.67,35.0,36.0,40.0,39.0,44.0,49.12,50.14,,,15.0,,92.0,91.0,0.60819507,0.3927777777777778,57.89502239227295
102,Montrachet Grand Cru Etienne Sauzet,2006,Bourgogne,Etienne Sauzet,Montrachet,Blanc,,,,,,,,,,,,,,,,,,,,338.0,336.67,401.0,313.0,352.08,373.99,413.0,450.79,490.46,485.1,96.0,,,,,,0.67051184,0.3778118609406954,588.1538092517852
103,Puligny-Montrachet 1er Cru Clavoillon Domaine Leflaive,2010,Bourgogne,Leflaive,Puligny-Montrachet,Blanc,,,,,,,,,,,,,,,,,,,,,,,,90.0,130.0,146.0,158.0,149.97,144.29,,,,,,,0.7586692,0.6032222222222221,158.2802277803421
104,La Dame de Montrose,2001,Bordeaux,Château Montrose,Saint-Estèphe,Rouge,,,,,,,,,,,,,,,21.0,22.0,18.0,17.41,19.8,21.74,21.67,18.0,18.47,20.04,21.12,21.5,21.55,24.56,24.57,,88.0,,,,,0.35970184,0.22604790419161683,27.2484249150753
105,Château Lalande,1998,Bordeaux,Château Lalande,Saint-Julien,Rouge,,,,,,,,,,,,,,,,,,,,,20.33,20.5,20.93,22.24,24.34,25.34,24.93,24.76,25.5,,,,,,,0.17581546,0.14658273381294973,26.150135898590086
106,Château Calon Ségur,1998,Bordeaux,Château Calon Ségur,Saint-Estèphe,Rouge,,,,,,,,,,29.55,31.1,31.5,27.67,34.75,29.75,32.75,38.67,36.67,40.08,43.56,52.33,51.58,52.67,65.0,66.0,64.0,64.83,70.25,73.68,,91.0,17.0,,93.0,86.0,0.18936229,0.13353846153846163,77.30854868888855
107,Château Phélan Ségur,2006,Bordeaux,Château Phélan Ségur,Saint-Estèphe,Rouge,,,,,,,,,,,,,,,,,,,20.08,21.51,26.8,26.0,26.69,28.66,32.17,29.0,30.33,30.4,30.7,,90.0,17.0,,87.0,88.0,0.26617658,0.07117934403349613,36.28862082242966
108,Château Lafleur,2002,Bordeaux,Château Lafleur,Pomerol,Rouge,,,,,,,,,,,,,,,113.0,106.67,98.33,99.76,132.0,147.16,244.0,253.43,260.0,261.0,240.0,243.33,243.0,242.37,248.93,,91.0,17.0,,89.0,89.0,0.13787952,-0.046245210727969326,296.98655489087105
109,Château Pape Clément,2011,Bordeaux,Château Pape Clément,Pessac-Léognan,Rouge,,,,,,,,,,,,,,,,,,,,,,,58.0,74.0,74.0,84.0,85.0,85.06,79.82,,,,,,,0.29238898,0.07864864864864855,95.63678419589996
110,Musigny Grand Cru Georges Roumier,1998,Bourgogne,Georges Roumier,Musigny,Rouge,,,,,,,,,,,,,,,,,,,1221.0,1076.63,1270.32,1325.56,1485.0,1686.67,1813.18,2053.95,2230.0,2600.51,2675.68,94.0,,,93.0,,,1.1134226,0.5863684063865485,3564.6465510821345
111,Gevrey-Chambertin Les Evocelles Bernard Dugat-Py,2010,Bourgogne,Dugat-Py,Gevrey-Chambertin,Rouge,,,,,,,,,,,,,,,,,,,,,,,80.0,92.5,96.0,108.0,109.0,109.44,104.38,,,,,,,0.895726,0.12843243243243238,175.35465732216835
112,Château Monbrison,2005,Bordeaux,Château Monbrison,Margaux,Rouge,,,,,,,,,,,,,,,,,,,27.71,27.75,27.88,29.75,34.75,34.0,35.42,29.67,32.5,30.4,26.61,,,,,,,0.26665136,-0.2173529411764706,43.066146314144135
113,Châteauneuf-du-Pape Bois de Boursan Jean et Jean-Paul Versino,1999,Vallée du Rhône,Bois de Boursan,Châteauneuf-du-Pape,Rouge,,,,,,,,,,,,,,,,,,,35.0,37.9,40.2,40.7,45.23,47.63,49.92,50.09,52.57,58.18,59.08,,,,,89.0,89.0,0.19924504,0.24039470921688003,57.12004104793072
114,Bonnezeaux La Chapelle Château de Fesles,1996,Vallée de la Loire,Château de Fesles,Bonnezeaux,Blanc Liquoreux,,,,,,,,,,,,,,,,,,,,17.5,19.86,20.49,24.4,29.98,26.82,30.76,32.78,35.14,43.17,,,,,,,0.3422255,0.4399599733155437,40.239920250177384
115,Château Sociando Mallet,2002,Bordeaux,Château Sociando Mallet,Haut Médoc,Rouge,,,,,,,,,,,,,,,25.0,25.0,24.67,24.29,23.33,24.0,23.33,24.96,23.83,26.0,26.0,28.0,30.0,30.55,30.7,,91.0,,89.0,89.0,84.0,0.27152735,0.18076923076923074,33.05971109867096
116,Bandol Tempier Famille Peyraud,2006,Provence,Tempier,Bandol,Blanc,,,,,,,,,,,,,,,,,,20.0,22.08,22.23,20.45,19.12,21.03,27.61,30.13,35.81,35.06,35.42,41.28,,,,,,,0.3508671,0.49511046722202107,37.297440426945684
117,Morey Saint-Denis Domaine des Lambrays,2005,Bourgogne,Domaine des Lambrays,Morey Saint-Denis,Rouge,,,,,,,,,,,,,,,,,,,,,,,,58.0,62.83,68.61,75.58,81.11,81.98,,,,,,,0.82448834,0.41344827586206906,105.82032382488251
118,Echézeaux Grand Cru Jean Grivot,2008,Bourgogne,Jean Grivot,Echézeaux,Rouge,,,,,,,,,,,,,,,,,,,,,,98.33,106.76,115.0,123.85,138.12,145.68,159.32,178.06,94.0,,,,93.0,,0.55187076,0.5483478260869565,178.46513777971268
119,Bandol Tempier Cuvée La Migoua Famille Peyraud,2006,Provence,Tempier,Bandol,Rouge,,,,,,,,,,,,,,,,,31.0,34.66,38.27,38.52,35.43,39.5,43.45,57.05,62.26,74.0,76.02,72.96,85.03,,,,,,,0.23694372,0.490446976336547,70.56763932704925
120,Puligny-Montrachet Etienne Sauzet,2005,Bourgogne,Etienne Sauzet,Puligny-Montrachet,Blanc,,,,,,,,,,,,,,,,,27.5,29.0,28.36,30.19,32.06,38.0,42.64,45.0,48.75,53.24,58.65,62.94,63.61,,,,,,,0.7373986,0.41355555555555557,78.18293809890747
121,Chablis 1er Cru Mont de Milieu Jean-Paul & Benoît Droin,2006,Bourgogne,Jean-Paul & Benoît Droin,Chablis,Blanc,,,,,,,,,,,,,,,,,,,,,,18.0,19.92,22.41,23.8,25.89,28.26,30.75,31.05,,,,,,,0.751732,0.3855421686746988,39.256313935518264
122,Sancerre Les Culs de Beaujeu François Cotat,2005,Vallée de la Loire,François Cotat,Sancerre,Blanc,,,,,,,,,,,,,,,,,,,,28.33,26.08,48.0,55.0,52.0,65.42,85.0,82.5,61.4,62.68,,,,91.0,92.0,91.0,0.3105229,0.2053846153846154,68.14719152450562
123,La Grande Rue Grand Cru François Lamarche,1997,Bourgogne,François Lamarche,La Grande Rue,Rouge,,,,,,,,,,,47.5,42.09,48.64,50.86,56.73,58.07,58.18,55.15,55.59,63.81,68.36,74.35,80.19,92.32,148.0,167.3,177.28,190.08,233.32,88.0,,,,,,1.1535909,1.5272963604852687,198.8195135116577
124,Vosne-Romanée 1er Cru Les Chaumes François Lamarche,2008,Bourgogne,François Lamarche,Vosne-Romanée,Rouge,,,,,,,,,,,,,,,,,,,,,46.5,49.59,53.84,59.76,66.0,73.61,77.64,84.91,90.05,88.0,,17.0,,,,0.8081163,0.5068607764390897,108.05303109169006
125,Montrachet Grand Cru Domaine de la Romanée-Conti,2000,Bourgogne,La Romanée-Conti,Montrachet,Blanc,,,,,,,,,,,,,,,,1557.0,1522.01,1507.3,1798.0,2012.0,2501.0,2610.31,2803.26,3162.0,3144.0,3480.0,4524.0,4874.63,5413.0,94.0,,,92.0,95.0,,1.0059729,0.7118912080961417,6342.886190414429
126,Château de Pez,2007,Bordeaux,Château de Pez,Saint-Estèphe,Rouge,,,,,,,,,,,,,,,,,,,,,,,30.0,31.11,32.44,32.99,33.91,34.17,29.68,,87.0,,,,85.0,0.23776355,-0.04596592735454837,38.50682416051626
127,Jacquesson Brut Millésimé,2002,Champagne,Jacquesson,Champagne,Blanc Effervescent,,,,,,,,,,,,,,,,,,,,,,,63.0,80.0,88.0,100.71,97.14,121.6,139.48,,,18.0,,,93.0,0.39505476,0.7434999999999998,111.60438060760498
128,Chevalier-Montrachet Grand Cru Bouchard Père & Fils,2000,Bourgogne,Bouchard Père & Fils (domaine),Chevalier-Montrachet,Blanc,,,,,,,,,,,,,,,,,125.83,127.05,163.0,183.58,156.09,135.17,168.0,204.0,218.08,248.78,276.25,297.66,274.46,92.0,,,93.0,,93.0,0.6282108,0.345392156862745,332.1549997329712
129,Château Gressier Grand Poujeaux,2005,Bordeaux,Château Gressier Grand Poujeaux,Moulis,Rouge,,,,,,,,,,,,,,,,,,,18.67,18.95,19.04,19.82,20.26,22.94,23.9,24.67,27.97,27.77,27.77,,,,,88.0,86.0,0.2095736,0.21054925893635562,27.74761830866337
130,Chablis Grand Cru Vaudésir Jean-Paul & Benoît Droin,2005,Bourgogne,Jean-Paul & Benoît Droin,Chablis,Blanc,,,,,,,,,,,,,,,,34.67,36.97,30.0,30.83,32.82,34.85,36.37,40.81,45.26,49.03,53.54,58.98,63.29,63.97,,,,,,,0.7173501,0.4133893062306673,77.72726667165756
131,Chablis 1er Cru Monts Mains Raveneau,2006,Bourgogne,Raveneau,Chablis,Blanc,,,,,,,,,,,,,,,,,,,54.0,57.98,63.44,67.67,74.88,103.0,109.41,124.0,122.0,155.04,156.57,90.0,,,90.0,,,0.6642408,0.5200970873786407,171.4168000817299
132,Château Bellevue,2004,Bordeaux,Château Bellevue (Saint-Émilion Grand Cru),Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,16.75,16.19,17.38,18.67,19.41,19.64,20.49,22.74,18.0,18.3,20.33,20.32,20.77,,,,,,,0.25301066,-0.08663148636763408,28.493462417721748
133,Chablis 1er Cru Vaillons Raveneau,2007,Bourgogne,Raveneau,Chablis,Blanc,,,,,,,,,,,,,,,,,,,,,,,,124.5,136.03,155.82,164.16,158.08,162.1,92.0,,,,,,0.50032383,0.302008032128514,186.79031708836555
134,Château Sociando Mallet,2000,Bordeaux,Château Sociando Mallet,Haut Médoc,Rouge,,,,,,,,,,,,35.42,40.54,41.83,45.0,49.83,46.0,42.0,46.58,43.28,46.67,43.21,45.21,46.0,44.0,44.0,48.67,48.64,49.14,,86.0,,93.0,92.0,91.0,0.19842714,0.0682608695652174,55.12764847278595
135,Château Léoville Barton,1998,Bordeaux,Château Léoville Barton,Saint-Julien,Rouge,,,,,,,,,,37.99,45.04,39.33,38.67,42.75,43.17,47.17,49.08,54.0,49.58,55.58,54.88,57.0,59.5,66.92,72.0,67.0,68.91,71.48,73.68,,89.0,,90.0,91.0,90.0,0.19423774,0.10101613867304252,79.91838948369026
136,Château Calon Ségur,1996,Bordeaux,Château Calon Ségur,Saint-Estèphe,Rouge,,,,,,,,37.15,38.67,40.1,46.17,46.33,49.63,50.33,48.89,54.67,56.33,52.5,53.08,53.29,62.0,65.5,63.67,68.0,66.0,91.0,73.0,85.12,98.24,,92.0,17.0,91.0,91.0,90.0,0.18710789,0.4447058823529411,80.72333657741547
137,Château Talbot Caillou Blanc,2000,Bordeaux,Château Talbot,Saint-Julien,Blanc,,,,,,,,,,,,,,,,,,,,,,,28.33,26.33,27.8,28.98,29.38,28.72,29.01,,,,,,,0.29341573,0.10178503608051666,34.05563604533672
138,Château Pape Clément,2011,Bordeaux,Château Pape Clément,Pessac-Léognan,Blanc,,,,,,,,,,,,,,,,,,,,,,,101.0,115.26,90.0,96.0,97.0,93.63,94.55,,,,,,,0.2576724,-0.1796807218462607,144.9593207412958
139,Chablis Grand Cru Grenouilles William Fèvre,2000,Bourgogne,William Fèvre,Chablis,Blanc,,,,,,,,,,,,,,47.0,46.0,47.98,46.9,45.0,45.61,48.5,55.76,58.2,62.5,74.62,60.0,68.45,61.0,65.73,72.99,91.0,,,90.0,,91.0,0.6555072,-0.021844009648887826,123.5339477801323
140,Corton-Charlemagne Grand Cru Coche Dury,2001,Bourgogne,Coche-Dury,Corton-Charlemagne,Blanc,,,,,,,,,,,,,,,1035.0,961.5,1036.57,1026.11,1059.44,1184.82,1306.5,1595.0,1771.07,1524.0,1562.0,1777.92,3369.0,3404.8,2732.3,,,,,,,1.0699573,0.7928477690288716,3154.6148586273193
141,Château d'Armailhac - Mouton Baronne Philippe,1997,Bordeaux,Château d'Armailhac - Mouton Baron(ne) Philippe,Pauillac,Rouge,,,,,,,,,18.74,18.58,17.8,17.75,17.75,16.82,18.22,19.35,22.0,22.67,23.5,25.46,29.5,29.33,27.42,30.4,34.0,36.0,27.0,27.0,26.58,,86.0,,,87.0,87.0,0.27448702,-0.1256578947368421,38.744405364990236
142,Châteauneuf-du-Pape Charvin,2000,Vallée du Rhône,Charvin,Châteauneuf-du-Pape,Rouge,,,,,,,,,,,,,,,,,,43.75,47.0,54.0,56.7,53.0,48.0,42.0,42.0,42.95,46.21,42.56,41.75,,,,93.0,93.0,90.0,0.25479084,-0.005952380952380952,52.701215386390686
143,Châteauneuf-du-Pape Beaurenard Cuvée Boisrenard Paul Coulon & Fils,1999,Vallée du Rhône,Beaurenard,Châteauneuf-du-Pape,Rouge,,,,,,,,,,,,,,33.58,36.7,35.42,32.0,34.83,36.18,34.67,36.77,34.17,37.98,40.0,46.0,46.15,42.58,42.56,43.22,,,,,90.0,94.0,0.28220546,0.08049999999999997,51.28821849822998
144,Château Fombrauge,2009,Bordeaux,Château Fombrauge,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,,,,,24.33,26.83,28.0,34.17,28.5,29.39,30.55,30.59,,89.0,,,92.0,92.0,0.2670471,0.0925,35.47731900215149
145,Cornas Auguste Clape,2009,Vallée du Rhône,Auguste Clape,Cornas,Rouge,,,,,,,,,,,,,,,,,,,,,80.5,94.33,102.0,108.0,109.0,112.0,113.33,130.71,122.8,,,18.0,95.0,97.0,96.0,0.6191483,0.137037037037037,174.868017911911
146,Morey Saint-Denis Dujac,1998,Bourgogne,Dujac,Morey Saint-Denis,Rouge,,,,,,,,,,,,,,,,,,,,47.25,55.75,58.17,65.17,74.02,79.57,90.14,97.87,114.13,117.43,87.0,,,87.0,,,1.1451552,0.5864631180761958,158.78438726902007
147,Château Lacoste Borie,2009,Bordeaux,Château Grand Puy Lacoste,Pauillac,Rouge,,,,,,,,,,,,,,,,,,,,,,22.58,22.58,22.0,23.61,25.3,26.48,33.16,33.11,,,,,,87.0,0.25430351,0.505,27.594677329063416
148,Château Rauzan Gassies,2002,Bordeaux,Château Rauzan Gassies,Margaux,Rouge,,,,,,,,,,,,,,,,,24.0,23.65,25.23,28.13,25.67,26.66,27.63,30.24,27.25,27.63,31.25,31.17,32.05,,,,,,,0.33568636,0.05985449735449731,40.39115540027618
149,Puligny-Montrachet 1er Cru Clavoillon Domaine Leflaive,2006,Bourgogne,Leflaive,Puligny-Montrachet,Blanc,,,,,,,,,,,,,,,,,,,48.0,61.0,64.5,74.0,78.5,85.0,90.0,103.0,106.0,133.76,135.08,,,,,,,0.7892054,0.5891764705882354,152.08245664834976
150,Château Chambert-Marbuzet,2005,Bordeaux,Château Chambert-Marbuzet,Saint-Estèphe,Rouge,,,,,,,,,,,,,,,,,,,,,,,18.0,20.38,21.23,22.01,22.0,21.84,21.84,,87.0,,,,,0.17920703,0.07163886162904813,24.03223920941353
151,Chambolle-Musigny Georges Roumier,2006,Bourgogne,Georges Roumier,Chambolle-Musigny,Rouge,,,,,,,,,,,,,,,,,,54.0,52.0,55.83,61.08,73.75,81.6,95.0,118.0,114.0,146.0,184.2,196.48,88.0,,,88.0,88.0,,0.76813275,1.0682105263157893,167.97261089086533
152,Château Gruaud Larose,2009,Bordeaux,Château Gruaud-Larose,Saint-Julien,Rouge,,,,,,,,,,,,,,,,,,,,,64.0,66.04,88.5,90.0,96.0,96.0,97.28,97.28,93.33,,91.0,,94.0,95.0,92.0,0.14236781,0.036999999999999984,102.8131029009819
153,Vosne-Romanée Bouchard Père & Fils,1996,Bourgogne,Bouchard Père & Fils,Vosne-Romanée,Rouge,,,,,,,,,,,,,,,,,29.0,28.33,29.77,31.28,36.19,37.42,39.74,47.78,51.28,83.0,85.86,60.8,65.29,,,,,,,0.6727298,0.3664713269150273,79.92302937626839
154,Chablis 1er Cru Mont de Milieu Jean-Paul & Benoît Droin,2010,Bourgogne,Jean-Paul & Benoît Droin,Chablis,Blanc,,,,,,,,,,,,,,,,,,,,,,19.0,20.4,21.86,23.93,26.34,29.13,30.94,32.36,,,,,,,0.7540268,0.48032936870997256,38.34302520513535
155,Chablis 1er Cru Les Beauroys Domaine Laroche,2009,Bourgogne,Laroche,Chablis,Blanc,,,,,,,,,,,,,,,,,,,,,26.0,27.82,28.68,30.58,33.54,36.88,39.48,42.65,44.51,,,,,,,0.7508315,0.45552648790058864,53.54042680501937
156,Château Pedesclaux,2006,Bordeaux,Château Pedesclaux,Pauillac,Rouge,,,,,,,,,,,,,,,,,,,,,,,27.0,34.0,35.89,36.4,29.58,30.4,35.61,,,16.0,,90.0,,0.2538962,0.04735294117647057,42.63247102499008
157,Volnay 1er Cru Clos des Ducs Marquis d'Angerville,2005,Bourgogne,Marquis d'Angerville,Volnay,Rouge,,,,,,,,,,,,,,,,,,,,,,184.0,213.33,192.0,192.0,216.0,219.0,267.52,276.27,,,,,,,0.6166257,0.4389062499999999,310.39213943481445
158,Côte-Rôtie Côtes Brune et Blonde Guigal,1998,Vallée du Rhône,Guigal,Côte-Rôtie,Rouge,,,,,,,,,,,,31.83,32.83,27.0,27.83,30.03,29.0,28.25,36.0,41.05,35.0,37.5,36.23,36.0,39.93,36.0,43.0,40.13,51.58,,,,,,,0.24778795,0.4327777777777777,44.920366287231445
159,Mazoyères-Chambertin Grand Cru Dugat-Py,2006,Bourgogne,Dugat-Py,Mazoyères-Chambertin,Rouge,,,,,,,,,,,,,,,,,,,210.0,225.46,210.0,224.0,247.86,184.0,195.45,212.59,232.04,271.67,274.35,95.0,,,,,,0.8459392,0.4910326086956523,339.6528162956238
160,Cornas Paul Jaboulet Aîné,2005,Vallée du Rhône,Paul Jaboulet Aîné,Cornas,Rouge,,,,,,,,,,,,,,,,,,,,,,,42.0,36.83,40.51,42.26,42.71,45.35,45.69,,,,,,,0.34038883,0.24056475699158295,49.36652077376842
161,Musigny Grand Cru Cuvée Vieilles Vignes Domaine Comte Georges de Vogüé,2004,Bourgogne,Comte Georges de Vogüé,Musigny,Rouge,,,,,,,,,,,,,,,,,153.0,139.15,238.0,300.0,331.0,355.43,327.0,342.0,386.25,423.52,498.56,518.22,539.85,,,,,,,0.92275923,0.5785087719298246,657.5836583375931
162,Ruchottes-Chambertin Grand Cru Georges Roumier,2007,Bourgogne,Georges Roumier,Ruchottes-Chambertin,Rouge,,,,,,,,,,,,,,,,,,150.0,140.09,151.62,165.23,170.47,183.76,210.72,230.23,263.72,278.37,298.76,307.0,,,,,,,0.7701638,0.45690964312832194,373.0089105606079
163,Clos de Vougeot Grand Cru Domaine Henri Rebourseau,2000,Bourgogne,Henri Rebourseau,Clos de Vougeot,Rouge,,,,,,,,,,,,,,,25.92,33.0,32.26,31.95,40.67,45.81,52.67,54.97,59.03,70.48,75.34,72.0,79.95,72.96,81.02,,,,,,,0.68889284,0.1495459704880816,119.03316745758057
164,IGP St Guilhem-le-Désert - Cité d'Aniane Mas Daumas Gassac Famille Guibert de La Vaissière,2001,Languedoc,Mas Daumas Gassac,IGP St Guilhem-le-Désert - Cité d'Aniane,Blanc,,,,,,,,,,,,,,81.0,81.0,14.92,24.08,24.0,27.21,35.08,23.0,26.67,25.33,29.0,34.0,30.0,24.47,28.42,34.38,,,,,,,0.42691383,0.18551724137931044,41.38050100207329
165,Chablis 1er Cru Les Beauroys Domaine Laroche,2004,Bourgogne,Laroche,Chablis,Blanc,,,,,,,,,,,,,,,,,,,,,25.0,26.85,30.25,34.96,39.48,43.29,48.19,51.94,54.11,,,,,,,0.75756633,0.5477688787185354,61.44451899528504
166,Château Fombrauge,2010,Bordeaux,Château Fombrauge,Bordeaux,Blanc,,,,,,,,,,,,,,,,,,,,,,,21.0,22.63,24.52,26.26,27.53,27.61,27.88,,,,,87.0,89.0,0.22184959,0.23199292973928415,27.650456233918664
167,Chinon Vieilles Vignes Philippe Alliet,2000,Vallée de la Loire,Philippe Alliet,Chinon,Rouge,,,,,,,,,,,,,,,,13.0,15.18,17.0,18.49,20.0,30.32,25.97,34.0,38.0,47.11,36.0,40.41,41.49,42.98,,,,,,,0.359265,0.13105263157894728,51.65206998586655
168,Châteauneuf-du-Pape Cuvée Vieilles Vignes La Janasse Domaine de,2008,Vallée du Rhône,Domaine de la Janasse,Châteauneuf-du-Pape,Rouge,,,,,,,,,,,,,,,,,,,,,44.0,39.0,37.5,38.45,41.0,45.0,45.5,49.04,49.12,,,,,,,0.4031105,0.27750325097529244,53.94959888458252
169,Château Carbonnieux,2010,Bordeaux,Château Carbonnieux,Pessac-Léognan,Rouge,,,,,,,,,,,,,,,,,,,,,,25.67,26.0,26.33,28.52,36.5,39.52,39.22,42.98,,89.0,15.0,,90.0,91.0,0.28174788,0.6323585263957463,33.748421617150306
170,Château Olivier,2010,Bordeaux,Château Olivier,Pessac-Léognan,Rouge,,,,,,,,,,,,,,,,,,,,,,,20.0,21.56,23.36,26.33,32.43,28.88,29.16,,,,,,,0.2879143,0.352504638218924,27.76743243575096
171,Echézeaux Grand Cru François Lamarche,2006,Bourgogne,François Lamarche,Echézeaux,Rouge,,,,,,,,,,,,,,,,,,,,49.02,53.63,57.21,63.3,71.2,75.63,82.26,89.79,97.69,98.65,90.0,,,,,,0.88412255,0.38553370786516855,134.14952559471132
172,Château la Commanderie,1996,Bordeaux,Château la Commanderie (Saint-Emilion),Saint-Émilion Grand Cru,Rouge,,,,,,,,15.71,16.22,16.22,16.34,15.67,16.05,15.9,16.5,17.37,17.12,16.26,17.53,18.33,18.06,18.12,18.47,20.72,22.17,22.94,23.36,23.25,23.48,,,,,,80.0,0.19847819,0.1332046332046333,24.832468140125272
173,Echézeaux Grand Cru Emmanuel Rouget,2002,Bourgogne,Emmanuel Rouget,Echézeaux,Rouge,,,,,,,,,,,,,,,105.33,105.33,112.86,105.33,111.18,124.11,141.92,154.6,163.78,188.8,210.04,225.6,250.83,278.64,282.6,93.0,,,,,,0.7745538,0.4968220338983051,335.03575286865237
174,Bâtard-Montrachet Grand Cru Henri Boillot,2008,Bourgogne,Henri Boillot,Bâtard-Montrachet,Blanc,,,,,,,,,,,,,,,,,,,,,140.0,149.31,162.11,179.94,180.0,216.0,227.82,249.15,257.07,95.0,,,,,,0.53816307,0.4286428809603201,276.77706207990644
175,Chinon Clos du Chêne Vert Charles Joguet,1996,Vallée de la Loire,Charles Joguet,Chinon,Rouge,,,,,,,,,,,,,,,,,,22.0,21.37,20.0,22.7,23.42,27.89,34.27,30.66,35.17,37.48,40.17,49.35,,,,,,,0.38347116,0.4400350160490224,47.411556691825396
176,Cornas Thierry Allemand,2007,Vallée du Rhône,Thierry Allemand,Cornas,Rouge,,,,,,,,,,,,,,,,,,,,,45.58,46.35,46.35,50.46,54.46,56.85,58.77,62.96,62.2,,,,,,,0.30518243,0.23265953230281414,65.85950527489186
177,Château Talbot,2007,Bordeaux,Château Talbot,Saint-Julien,Rouge,,,,,,,,,,,,,,,,,,,,,33.83,34.75,35.7,37.03,38.62,42.33,48.58,49.12,56.28,,,,,,,0.28613424,0.5198487712665406,47.62555101871491
